event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_4,translation,0,-0.5,0,0,0.908913697141,1.475759,15,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,3.870219,1,1,4.06912887256,46.4487724304,36.8466148376,1.78161203861,-0.00868949666619,0.00974689051509,-0.590585052967,0.806869745255,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_8,translation,0,-1,0,0,0.902575045744,1.472966,16,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,5.91945,1,2,4.16299029761,45.9416847229,36.6419296265,1.80678868294,-0.00935167074203,0.0116697587073,-0.592295408249,0.805582106113,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t150,1482,149.97036910057068,1660857543.1681762,3.98126217248,1400,xy_10,translation,-2,0,0,0,0.895781570084,1.501112,17,0,3.82119,1,1,3.98125841539,46.9400024414,36.9780158997,1.77029299736,-0.00727083021775,0.00964585598558,-0.59080851078,0.806721448898,3.700503,1,1,3.75024660012,46.3438911438,38.9057884216,1.77076554298,-0.00900666136295,0.010769139044,-0.590478718281,0.806931078434,25.297644,19.380009,xy_3,1660857543.168176174,1.7092151438742635,9.672603366951723,1,1,0,1,0.020746213186000007,4.226192664671501e-11,6.113304903673656e-06,-3.7570881015192015e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_7,translation,0,1,0,0,0.953761503141,1.457181,1,1,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.624019,1,2,3.3892560844,48.3902168274,35.5731773376,1.71888554096,0.0217379070818,-0.0117681296542,-0.649527013302,0.759936571121,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,yaw_xy_7_m3,yaw,0,1,-3,0,0.953604499157,1.432597,2,1,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,3.83439,1,1,2.45250573181,48.3647994995,35.5525245667,1.74059450626,0.0218539144844,-0.0141610987484,-0.668503344059,0.743253111839,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_0,translation,0,0,0,1,0.95121501133,1.467239,3,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,0,0,0,nan,0,0,0,0,0,0,1,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,yaw_xy_7_m6,yaw,0,1,-6,0,0.948273324177,1.464654,4,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.880618,1,2,1.13758890784,48.338104248,35.608669281,1.73527264595,0.0204570051283,-0.0152359707281,-0.686350703239,0.726823329926,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_9,translation,2,0,0,0,0.939640527728,1.512915,5,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.852402,1,2,3.85287456994,47.6546173096,33.4315834045,1.73534584045,0.0228908993304,-0.0147957960144,-0.64750546217,0.761573195457,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_3,translation,0,0.5,0,0,0.939223124483,1.458159,6,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,3.890822,1,1,3.42874489448,47.8538589478,35.476272583,1.76209902763,0.0237759724259,-0.0157793089747,-0.647853076458,0.761230647564,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_1,translation,0.5,0,0,0,0.938823299248,1.504185,7,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,3.92288,1,1,3.502194448,47.4624443054,34.902305603,1.76871097088,0.0235707033426,-0.0164665784687,-0.648718416691,0.760485172272,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,yaw_xy_7_p3,yaw,0,1,3,0,0.934134004226,1.42673,8,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.603067,1,2,4.91231998751,48.3505210876,35.5823936462,1.71755051613,0.0226651914418,-0.00923762377352,-0.627506732941,0.77822637558,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_5,translation,1,0,0,0,0.933905532224,1.480718,9,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.894586,1,2,3.70826521258,47.5336303711,34.4778938293,1.76088356972,0.0225832294673,-0.0133422845975,-0.648107647896,0.761096894741,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_12,translation,0,-2,0,0,0.933126327823,1.494966,10,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.894656,1,2,4.11301442825,45.4499473572,35.0736198425,1.82887816429,0.0225203707814,-0.0131934424862,-0.648763179779,0.760542631149,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_11,translation,0,2,0,0,0.930919879488,1.430222,11,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,7.561992,1,3,3.37296618067,49.3676567078,35.7122268677,1.63746356964,0.0202597137541,-0.00935335643589,-0.650546193123,0.759138762951,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_2,translation,-0.5,0,0,0,0.929596706558,1.468636,12,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,18.845998,1,9,3.32027261497,47.5278930664,35.6514930725,1.78001224995,0.0193403232843,-0.0103149097413,-0.650719881058,0.759001433849,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_8,translation,0,-1,0,0,0.927028235933,1.470521,13,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.815595,1,2,3.63707310723,46.4029159546,35.1937637329,1.80490529537,0.0217715930194,-0.0129184629768,-0.649570226669,0.759880006313,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,yaw_xy_7_p6,yaw,0,1,6,0,0.923948962198,1.432317,14,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,5.664039,1,2,6.61329758501,48.3974151611,35.5398406982,1.70843207836,0.0222853161395,-0.00667541148141,-0.609449207783,0.792483687401,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_4,translation,0,-0.5,0,0,0.923915723367,1.479461,15,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,13.400984,1,6,3.49186701361,47.0357933044,35.1776237488,1.80342030525,0.0209272857755,-0.0114073837176,-0.65045684576,0.75916916132,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_10,translation,-2,0,0,0,0.910099388583,1.462839,16,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,3.75456,1,1,3.39563472176,47.0740699768,37.3502426147,1.75710606575,0.0223063826561,-0.0110877873376,-0.649361550808,0.760071754456,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t151,1492,150.9789047241211,1660857544.1767118,3.44107762142,1400,xy_6,translation,-1,0,0,0,0.908061266936,1.480369,17,0,4.058094,1,1,3.44107490907,47.403503418,35.3878631592,1.77130103111,0.0236131642014,-0.0156981870532,-0.648396015167,0.760775029659,3.778936,1,1,3.37808919112,47.233543396,36.370677948,1.76683199406,0.0225381534547,-0.0138923591003,-0.64798527956,0.761192619801,24.955488,19.167411,xy_7,1660857544.176711798,1.8846208103743702,10.674004390673963,1,1,0,1,0.0025464918110000845,3.736442971969355e-11,1.1498938008845099e-05,-2.7123471033618785e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_10,translation,-2,0,0,0,0.965269623106,1.457391,1,1,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,3.730535,1,1,3.16956113011,47.7533340454,35.6558837891,1.8100938797,-0.0246143825352,-0.00299456971698,-0.731586396694,0.681297719479,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,yaw_xy_10_m3,yaw,-2,0,-3,0,0.956313377491,1.461651,2,1,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,13.031381,1,6,2.02552543637,47.8045692444,35.4729766846,1.80516898632,-0.02936860919,0.00278593110852,-0.753422379494,0.656874775887,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,yaw_xy_10_p3,yaw,-2,0,3,0,0.948698261701,1.438114,3,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,5.646648,1,2,4.43145788574,47.7177467346,35.6372795105,1.8077903986,-0.026385968551,-0.00253102043644,-0.714853703976,0.698771476746,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,yaw_xy_10_p6,yaw,-2,0,6,0,0.945887109547,1.446845,4,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,3.779983,1,1,6.51196264124,47.7448310852,35.6938896179,1.81330156326,-0.0237762145698,-0.00341896084137,-0.695676088333,0.71795386076,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_2,translation,-0.5,0,0,0,0.945189260554,1.475201,5,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,3.852828,1,1,3.23021685195,47.6513519287,34.2148094177,1.81394994259,-0.0242705270648,-0.00415604608133,-0.732753992081,0.680047988892,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_5,translation,1,0,0,0,0.944220970303,1.529607,6,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,3.846822,1,1,3.69104196429,47.5214996338,32.7019920349,1.79640626907,-0.0244542807341,-0.00297568482347,-0.73189330101,0.680973887444,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_0,translation,0,0,0,1,0.940527741912,1.472476,7,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,0,0,0,nan,0,0,0,0,0,0,1,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_6,translation,-1,0,0,0,0.939791525974,1.505931,8,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,9.623166,1,4,3.19867267175,47.6497535706,34.5571060181,1.82417750359,-0.0265819188207,-0.00198173918761,-0.732637047768,0.680097460747,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_3,translation,0,0.5,0,0,0.93902113527,1.439581,9,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,5.79576,1,2,3.33859687958,48.0745811462,33.6606483459,1.76370954514,-0.0270461495966,-0.0016766465269,-0.733838200569,0.678783595562,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_1,translation,0.5,0,0,0,0.938492305816,1.51543,10,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,5.74247,1,2,3.54636645188,47.5835876465,33.2556610107,1.79931151867,-0.0256146043539,-0.00241291732527,-0.732331991196,0.680461585522,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,yaw_xy_10_m6,yaw,-2,0,-6,0,0.938112442686,1.55524,11,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,6.089724,1,2,0.740539166821,47.7744293213,35.6356239319,1.8117338419,-0.0256564952433,-0.00299336458556,-0.770072937012,0.637432694435,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_4,translation,0,-0.5,0,0,0.938016149817,1.46647,12,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,3.900181,1,1,3.42054360261,47.1182746887,33.727268219,1.82557797432,-0.0237114168704,-0.002957532648,-0.733129143715,0.679669499397,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_7,translation,0,1,0,0,0.926517659233,1.487423,13,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,5.688274,1,2,3.37446442835,48.5585632324,33.6436195374,1.73390960693,-0.0280383061618,-0.00223396485671,-0.732586085796,0.680093050003,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_9,translation,2,0,0,0,0.925142042994,1.54169,14,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,3.929794,1,1,3.80260669631,47.444683075,31.691526413,1.80186712742,-0.0238415766507,-0.00371842854656,-0.732522189617,0.680315375328,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
t152,1502,151.98745942115784,1660857545.1852665,3.36423166924,1400,xy_12,translation,0,-2,0,0,0.924627465347,1.53743,15,0,4.076392,1,1,3.3642379312,47.60496521,33.6879692078,1.81281173229,-0.0238481592387,-0.00404588272795,-0.733054459095,0.679739713669,5.933698,1,2,3.74687312376,45.6031455994,33.846206665,1.88561475277,-0.0237609632313,-0.0023808979895,-0.733486115932,0.679284870625,25.289822,19.356752,xy_10,1660857545.185266495,2.1534772438381236,9.711873230933646,1,1,0,1,0.024741881194000004,5.339540977279325e-11,1.946530746788618e-05,6.2619637177796506e-06
