transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
3128,3129,1660857709175698414,1660857709287903614,1660857709174321488,1660857709275181368,316.077374458313,1.376926,12.722246,0.1122052,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,500,3,2,2,0,0.0,nan,6.167110987007618,17.23768300144002,3.6205349897500128,0.0,2.810509002301842,29.862727009458467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028461312367957,0.27629359079538457,0,nan,nan
3129,3130,1660857709287903614,1660857709369384574,1660857709275181368,1660857709376036875,316.1782298088074,12.722246,-6.652301,0.08148096,0.10085550700000001,1,VALID,500,386,75,75,51,0.68,0.9064592163329075,6.902266992256045,15.365080995252356,3.418482025153935,1.450826006475836,2.8222419787198305,29.983133979840204,0.999811842462347,-0.010173338047672276,-0.01651613953122293,-0.020198900301695234,0.010235837736281249,0.9999407520912569,0.003704042792403418,-0.012155180023752724,0.01647747850502503,-0.0038724023731036296,0.9998567383390369,-0.053859271347717896,0.017637267011349506,0.25179398873864073,0.01629211018365768,0.4190632302160945,0.017257233143709944,0.2517939887167805,0.056980095867940866,1.1324867394348193,0.04716968192413959,1.1688467883880655,0.04874307018733379,1.1688467883880662,0.032781999181037705,0.11653425971501111,1,0.05879255977515154,1.1324867394348195
3130,3131,1660857709369384574,1660857709491596054,1660857709376036875,1660857709476841464,316.279034614563,-6.652301,14.75459,0.12221148000000001,0.100804589,1,INSUFFICIENT_CORRESPONDENCES,500,129,24,24,0,0.0,nan,9.65285100392066,17.548759002238512,3.3724569948390126,0.0,3.124587965430692,33.720234961947426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050498199080168324,0.4836924672780614,0,nan,nan
3131,3132,1660857709491596054,1660857709573057382,1660857709476841464,1660857709577314511,316.3795075416565,14.75459,-4.257129,0.081461328,0.10047304700000001,1,VALID,500,398,68,68,59,0.8676470588235294,0.7847296823738148,9.355185000458732,17.97709899256006,3.4315430093556643,0.9212149889208376,5.999210989102721,37.71191000123508,0.999800642467619,-0.0017685336832626735,-0.019888378766190033,-0.0015160766450835305,0.00181690616947456,0.9999954347707805,0.0024143921738178763,0.00543946881919993,0.01988401803729816,-0.002450046164633044,0.9997992914082724,-0.01958826392253732,0.00992167373052843,0.49173772159142554,0.01188302909364319,0.46606480052602794,0.010059464528008724,0.49173772155204254,0.01931451852393739,1.1525498552098425,0.01918259198980052,0.8919319329406409,0.02055381601878397,0.8919319329406435,0.032339756520990096,0.5690797419568374,1,0.020385936155295718,1.1525498552098428
3132,3133,1660857709573057382,1660857709654543582,1660857709577314511,1660857709674634688,316.47682785987854,-4.257129,-20.091106,0.08148620000000001,0.09732017700000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,4.274046019418165,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03711788567088713,0.8854498681584406,0,nan,nan
3133,3134,1660857709654543582,1660857709776750638,1660857709674634688,1660857709773453534,316.57564663887024,-20.091106,3.297104,0.12220705600000001,0.098818846,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.3909710105508566,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031110786098881016,0.8213077134491428,0,nan,nan
3134,3135,1660857709776750638,1660857709858221190,1660857709773453534,1660857709872318521,316.6745114326477,3.297104,-14.097331,0.081470552,0.098864987,1,VALID,500,215,30,30,27,0.9,0.319614629828164,6.669624010100961,15.551558986771852,3.957242995966226,0.5647419893648475,2.700994984479621,29.47510199737735,0.9997770749385853,-0.0011244853375155838,0.02108402143738862,0.008127746301894239,0.0010464912165176442,0.9999925708191251,0.00370987367585291,-0.0002532193671885636,-0.021088036498932324,-0.003686982408792782,0.9997708241778898,-0.004563000845885769,0.007142581708428301,0.7081677095841288,0.00965428706767805,1.0344532045417894,0.008727581989298001,0.7081677096066389,0.007123702994886953,1.228253225348056,0.013422787214751552,1.8736877067658935,0.01710443643408813,1.8736877067658984,0.028708938183102512,0.7099988776691255,1,0.009324449405483902,1.2282532253480558
3135,3136,1660857709858221190,1660857709980443446,1660857709872318521,1660857709972348958,316.7745418548584,-14.097331,8.094488,0.122222256,0.100030437,1,INSUFFICIENT_CORRESPONDENCES,133,101,16,16,0,0.0,nan,10.646701994119212,4.4589180033653975,3.3701520005706698,0.0,3.412056976230815,21.915833960520104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177052489846988,0.6127548358066841,0,nan,nan
3136,3137,1660857709980443446,1660857710061911742,1660857709972348958,1660857710071825058,316.87401819229126,8.094488,-9.913316,0.08146829600000001,0.09947610000000001,1,INSUFFICIENT_CORRESPONDENCES,148,108,19,19,0,0.0,nan,7.853165006963536,4.48217400116846,3.4256759972777218,0.0,3.5638939880300313,19.346840010257438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.034396691402940965,0.22059929499727365,0,nan,nan
3137,3138,1660857710061911742,1660857710184122742,1660857710071825058,1660857710171909906,316.974102973938,-9.913316,12.212836,0.12221100000000001,0.100084848,1,INSUFFICIENT_CORRESPONDENCES,123,83,14,14,0,0.0,nan,8.223117009038106,4.347798996604979,3.93831601832062,0.0,4.099860991118476,20.633048989111558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.036503334686339005,0.33933725973824436,0,nan,nan
3138,3139,1660857710184122742,1660857710265605222,1660857710171909906,1660857710273654692,317.075847864151,12.212836,-8.04947,0.08148248000000001,0.101744786,1,INSUFFICIENT_CORRESPONDENCES,66,55,15,15,0,0.0,nan,5.944314994849265,2.5717880052980036,3.879718016833067,0.0,4.077441000845283,16.504412022186443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038820720757444575,0.13367813360890476,0,nan,nan
3139,3140,1660857710265605222,1660857710387560680,1660857710273654692,1660857710375757322,317.17795038223267,-8.04947,11.803358,0.121955458,0.10210263,1,INSUFFICIENT_CORRESPONDENCES,56,48,6,6,0,0.0,nan,5.7655900018289685,2.6831169961951673,5.327681021299213,0.0,2.8515050071291625,16.656807012623176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0380079994298724,0.16663021751327087,0,nan,nan
3140,3141,1660857710387560680,1660857710467921432,1660857710375757322,1660857710479301229,317.281494140625,11.803358,-11.379797,0.08036075200000001,0.103543907,1,INSUFFICIENT_CORRESPONDENCES,48,35,4,4,0,0.0,nan,5.722008005250245,3.3467549947090447,3.695474995765835,0.0,4.020310007035732,16.806828003609553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042794637868491615,0.6932675114851952,0,nan,nan
3141,3142,1660857710467921432,1660857710588259628,1660857710479301229,1660857710581101313,317.38329434394836,-11.379797,7.158315,0.12033819600000001,0.10180008400000001,1,INSUFFICIENT_CORRESPONDENCES,34,11,1,1,0,0.0,nan,5.436703999293968,2.954661991680041,3.5560010001063347,0.0,4.0163290104828775,15.983252000296488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04637137609923686,0.5294135115484767,0,nan,nan
3142,3143,1660857710588259628,1660857710668945889,1660857710581101313,1660857710682926566,317.48511958122253,7.158315,-13.980677,0.08068626100000001,0.101825253,1,INSUFFICIENT_CORRESPONDENCES,49,40,10,10,0,0.0,nan,6.042931985575706,3.2104229903779924,3.7199200014583766,0.0,2.98385601490736,15.97703600418754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04808992063878958,0.5698306893117169,0,nan,nan
3143,3144,1660857710668945889,1660857710790498584,1660857710682926566,1660857710785003133,317.5871961116791,-13.980677,5.495451,0.121552695,0.102076567,1,INSUFFICIENT_CORRESPONDENCES,61,38,2,2,0,0.0,nan,6.124576990259811,3.639112983364612,3.493633004836738,0.0,3.0191270052455366,16.295586014166474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054938039614829015,0.20087735628901587,0,nan,nan
3144,3145,1660857710790498584,1660857710871706822,1660857710785003133,1660857710888883427,317.6910765171051,5.495451,-17.176605,0.081208238,0.10388029400000001,1,INSUFFICIENT_CORRESPONDENCES,69,58,7,7,0,0.0,nan,5.251344002317637,2.4292409943882376,4.429374996107072,0.0,2.9527079896070063,15.082083002198488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.053755466465225804,0.9189260165625177,0,nan,nan
3145,3146,1660857710871706822,1660857710993725228,1660857710888883427,1660857710989432268,317.79162526130676,-17.176605,4.29296,0.12201840600000001,0.100548841,1,INSUFFICIENT_CORRESPONDENCES,88,54,5,5,0,0.0,nan,5.832499009557068,3.8223779993131757,3.270626999437809,0.0,2.9652790108229965,15.909289999399334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.045740485646436,0.5950108615182504,0,nan,nan
3146,3147,1660857710993725228,1660857711075105511,1660857710989432268,1660857711090436801,317.89262986183167,4.29296,-15.33129,0.08138028300000001,0.10100453300000001,1,INSUFFICIENT_CORRESPONDENCES,46,39,4,4,0,0.0,nan,6.1499289877247065,2.81365099363029,3.370291000464931,0.0,2.8894999995827675,15.24194999365136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04030771336308163,0.6861304598419472,0,nan,nan
3147,3148,1660857711075105511,1660857711197365048,1660857711090436801,1660857711191407279,317.99360036849976,-15.33129,5.957769,0.122259537,0.100970478,1,INSUFFICIENT_CORRESPONDENCES,54,36,4,4,0,0.0,nan,5.863368016434833,2.7755180199164897,3.3659610198810697,0.0,3.084149007918313,15.111904009245336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04630145023742173,0.6233935736239384,0,nan,nan
3148,3149,1660857711197365048,1660857711278835408,1660857711191407279,1660857711292267397,318.0944604873657,5.957769,-13.431989,0.08147036,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,63,53,2,2,0,0.0,nan,6.157053983770311,4.0820499998517334,3.1694259960204363,0.0,3.0903650040272623,16.51984700583853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05103248481732183,0.6468618050404445,0,nan,nan
3149,3150,1660857711278835408,1660857711401054504,1660857711292267397,1660857711393127278,318.19532012939453,-13.431989,7.927226,0.12221909600000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,72,52,7,7,0,0.0,nan,6.379151018336415,3.8178380054887384,3.3471740025561303,0.0,2.859188010916114,16.424792032921687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0453314638289152,0.7411641319011553,0,nan,nan
3150,3151,1660857711401054504,1660857711482892002,1660857711393127278,1660857711493985086,318.2961781024933,7.927226,-11.093084,0.08183749800000001,0.10085780800000001,1,INSUFFICIENT_CORRESPONDENCES,82,54,8,8,0,0.0,nan,5.229971982771531,3.5148640163242817,3.748275019461289,0.0,2.868267009034753,15.377652016468346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04832001728510991,0.41852085638787623,0,nan,nan
3151,3152,1660857711482892002,1660857711605677824,1660857711493985086,1660857711594847277,318.39704036712646,-11.093084,10.830547,0.122785822,0.100862191,1,INSUFFICIENT_CORRESPONDENCES,69,48,3,3,0,0.0,nan,8.612835023086518,3.5723439941648394,5.356036999728531,0.0,3.6477729736361653,21.216505992924795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04404705696313616,0.26989755778404906,0,nan,nan
3152,3153,1660857711605677824,1660857711687272918,1660857711594847277,1660857711695706442,318.49789929389954,10.830547,-8.433524,0.081595094,0.100859165,1,INSUFFICIENT_CORRESPONDENCES,133,76,17,17,0,0.0,nan,5.309592001140118,4.753161018015817,4.001173016149551,0.0,4.254211002262309,18.34837900241837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04802544801506275,0.2637452535674357,0,nan,nan
3153,3154,1660857711687272918,1660857711809603333,1660857711695706442,1660857711796566323,318.5987594127655,-8.433524,13.03701,0.12233041500000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,70,66,17,17,0,0.0,nan,6.1718600045423955,2.7007169846910983,4.53755899798125,0.0,3.4335680247750133,16.863399010617286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04940855247501406,0.2902024892783732,0,nan,nan
3154,3155,1660857711809603333,1660857711891073493,1660857711796566323,1660857711897426441,318.69961953163147,13.03701,-6.352948,0.08147016,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,98,79,15,15,0,0.0,nan,5.16753300325945,3.151756012812257,4.742615012219176,0.0,2.7920700085815042,15.872273012064397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04681440518562487,0.4617425832288514,0,nan,nan
3155,3156,1660857711891073493,1660857712013282685,1660857711897426441,1660857711998286322,318.80047941207886,-6.352948,14.996363,0.12220919200000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,72,63,9,9,0,0.0,nan,6.137566990219057,3.3031729981303215,3.900112002156675,0.0,2.864845999283716,16.224276972934604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.048260121243600525,0.15780851500339219,0,nan,nan
3156,3157,1660857712013282685,1660857712094759301,1660857711998286322,1660857712099090413,318.90128350257874,14.996363,-4.331112,0.081476616,0.10080409100000001,1,INSUFFICIENT_CORRESPONDENCES,100,80,14,14,0,0.0,nan,6.4467579941265285,4.134920978685841,3.934475011192262,0.0,3.0542570166289806,17.594575008843094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05632178246886091,0.7017109396129627,0,nan,nan
3157,3158,1660857712094759301,1660857712216974333,1660857712099090413,1660857712199950293,319.0021433830261,-4.331112,17.02404,0.122215032,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,83,55,3,3,0,0.0,nan,6.220609997399151,2.981620986247435,3.848360007395968,0.0,3.1911469995975494,16.260734002571553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06197500560575003,0.32870196528263795,0,nan,nan
3158,3159,1660857712216974333,1660857712339189205,1660857712199950293,1660857712300810412,319.1030035018921,17.02404,38.378793,0.122214872,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.5884139866102487,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04424263469013963,0.8170232468648361,0,nan,nan
3159,3160,1660857712339189205,1660857712421552771,1660857712300810412,1660857712401670292,319.2038633823395,38.378793,19.882479,0.082363566,0.10085988000000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4141589927021414,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04578527496164941,1.0140022542560225,0,nan,nan
3160,3161,1660857712421552771,1660857712503814368,1660857712401670292,1660857712502530411,319.30472326278687,19.882479,1.283957,0.082261597,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,71,54,8,8,0,0.0,nan,5.576388008194044,3.0091390071902424,3.8498959911521524,0.0,3.2394779846072197,15.692989982198924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05602712782892425,0.3083296235426134,0,nan,nan
3161,3162,1660857712503814368,1660857712586488316,1660857712502530411,1660857712603390292,319.40558314323425,1.283957,-16.901976,0.08267394800000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,500,80,21,21,0,0.0,nan,6.443196005420759,18.491694005206227,4.211396997561678,0.0,3.674034000141546,32.84197300672531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04989533938275127,0.2432290262189414,0,nan,nan
3162,3163,1660857712586488316,1660857712709843030,1660857712603390292,1660857712704250410,319.5064435005188,-16.901976,5.59262,0.123354714,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,56,34,6,6,0,0.0,nan,5.007316009141505,2.45452398667112,4.06081898836419,0.0,3.2585450098849833,14.805579005042091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05036632373898602,0.21920597664935657,0,nan,nan
3163,3164,1660857712709843030,1660857712791312678,1660857712704250410,1660857712805110291,319.6073033809662,5.59262,-13.797613,0.081469648,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,500,73,10,10,0,0.0,nan,6.5647209994494915,18.36604901473038,4.743661993416026,0.0,2.9638120031449944,32.666040991898626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04855642724794501,0.2717363012575846,0,nan,nan
3164,3165,1660857712791312678,1660857712913529998,1660857712805110291,1660857712905970410,319.70816349983215,-13.797613,7.559588,0.12221732,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,48,42,8,8,0,0.0,nan,10.133922012755647,2.2665100113954395,3.7699970125686377,0.0,5.897800991078839,22.088343976065516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.052927625558359885,0.23218957995524248,0,nan,nan
3165,3166,1660857712913529998,1660857712995008382,1660857712905970410,1660857713006773308,319.80896615982056,7.559588,-11.764926,0.081478384,0.100802898,1,INSUFFICIENT_CORRESPONDENCES,46,44,4,4,0,0.0,nan,7.3104229813907295,2.21084599616006,3.7535139999818057,0.0,5.8040729782078415,19.098271965049207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05112225774194006,0.2519277167821587,0,nan,nan
3166,3167,1660857712995008382,1660857713127221870,1660857713006773308,1660857713107633427,319.9098265171051,-11.764926,19.588443,0.13221348800000002,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,55,0,0,0,0,0.0,nan,8.042925008339807,3.1689370225649327,4.0606090042274445,0.0,3.4248379815835506,18.723429966485128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0667089189068266,0.4413488579667174,0,nan,nan
3167,3168,1660857713127221870,1660857713218703806,1660857713107633427,1660857713208493308,320.0106863975525,19.588443,10.210498,0.091481936,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,500,47,7,7,0,0.0,nan,5.690649006282911,21.74234701669775,4.364141990663484,0.0,3.8396989984903485,35.66903399769217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06885448666524861,0.36049100277485785,0,nan,nan
3168,3169,1660857713218703806,1660857713290190094,1660857713208493308,1660857713309353426,320.11154651641846,10.210498,-19.163332,0.07148628800000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,500,23,1,1,0,0.0,nan,6.425665982533246,14.60932201007381,3.8860040076542646,0.0,3.294652997283265,28.233872988494113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05221619671736983,0.15950995203527588,0,nan,nan
3169,3170,1660857713290190094,1660857713412419806,1660857713309353426,1660857713410213307,320.21240639686584,-19.163332,2.206499,0.122229712,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,104,91,3,3,0,0.0,nan,4.9890169757418334,3.1493110000155866,4.079745995113626,0.0,3.2491169695276767,15.497781947487965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.056779654658913464,0.26960133114386314,0,nan,nan
3170,3171,1660857713412419806,1660857713503851998,1660857713410213307,1660857713511073425,320.3132665157318,2.206499,-7.221427,0.09143219200000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,81,32,2,2,0,0.0,nan,5.9082069783471525,3.7611270090565085,4.314553982112557,0.0,3.2696499838493764,17.285874986555427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06130065477780153,0.22090448085538467,0,nan,nan
3171,3172,1660857713503851998,1660857713626068902,1660857713511073425,1660857713611932352,320.4141254425049,-7.221427,14.13655,0.122216904,0.100858927,1,INSUFFICIENT_CORRESPONDENCES,133,123,11,11,0,0.0,nan,5.963242001598701,4.268737975507975,4.267900018021464,0.0,2.8996969922445714,17.417805007426068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059928797859054285,0.1117269859147349,0,nan,nan
